subject,roi,hemi,rsa,n_sources
1,early,lh,0.3994978666305542,5756
1,early,rh,0.32283738255500793,5633
1,parietal,lh,0.3279738426208496,6248
1,parietal,rh,0.3465651869773865,6002
1,lateral,lh,0.36201661825180054,11346
1,lateral,rh,0.26246365904808044,11730
1,ventral,lh,0.33095788955688477,10540
1,ventral,rh,0.26616358757019043,10441
1,HC,lh,0.13918200135231018,1265
1,HC,rh,0.11167822033166885,897
1,FEF,lh,0.2792297601699829,832
1,FEF,rh,0.25333869457244873,850
1,dlPFC,lh,0.16106615960597992,11087
1,dlPFC,rh,0.18572308123111725,11163
1,OFC,lh,0.11443309485912323,7299
1,OFC,rh,0.19967445731163025,7772
1,infFC,lh,0.22524845600128174,4467
1,infFC,rh,0.21175572276115417,3922
1,mPFC,lh,0.14186638593673706,7874
1,mPFC,rh,0.1115189716219902,8736
2,early,lh,0.41747772693634033,5756
2,early,rh,0.3223092257976532,5633
2,parietal,lh,0.3965325951576233,6248
2,parietal,rh,0.24957674741744995,6002
2,lateral,lh,0.4106103777885437,11346
2,lateral,rh,0.31734591722488403,11730
2,ventral,lh,0.39343494176864624,10540
2,ventral,rh,0.3547018766403198,10441
2,HC,lh,0.45051777362823486,1265
2,HC,rh,0.35052961111068726,897
2,FEF,lh,0.04822564870119095,832
2,FEF,rh,0.2684643566608429,850
2,dlPFC,lh,0.12549304962158203,11087
2,dlPFC,rh,0.13473457098007202,11163
2,OFC,lh,0.12572337687015533,7299
2,OFC,rh,0.1695302575826645,7772
2,infFC,lh,0.14854736626148224,4467
2,infFC,rh,0.20399977266788483,3922
2,mPFC,lh,0.2619763910770416,7874
2,mPFC,rh,0.2835042178630829,8736
3,early,lh,0.32299715280532837,5756
3,early,rh,0.39920493960380554,5633
3,parietal,lh,0.3360821008682251,6248
3,parietal,rh,0.28831252455711365,6002
3,lateral,lh,0.32890257239341736,11346
3,lateral,rh,0.32202744483947754,11730
3,ventral,lh,0.36798256635665894,10540
3,ventral,rh,0.38522660732269287,10441
3,HC,lh,0.5383078455924988,1265
3,HC,rh,0.34725654125213623,897
3,FEF,lh,0.12843376398086548,832
3,FEF,rh,0.07643694430589676,850
3,dlPFC,lh,0.06989215314388275,11087
3,dlPFC,rh,0.10778380930423737,11163
3,OFC,lh,0.21228522062301636,7299
3,OFC,rh,0.19658805429935455,7772
3,infFC,lh,0.21273012459278107,4467
3,infFC,rh,0.2692468762397766,3922
3,mPFC,lh,0.2530767619609833,7874
3,mPFC,rh,0.24570265412330627,8736
4,early,lh,0.2973943054676056,5756
4,early,rh,0.38875138759613037,5633
4,parietal,lh,0.36179453134536743,6248
4,parietal,rh,0.4214983582496643,6002
4,lateral,lh,0.25893402099609375,11346
4,lateral,rh,0.3197474181652069,11730
4,ventral,lh,0.21736492216587067,10540
4,ventral,rh,0.24372774362564087,10441
4,HC,lh,0.16905638575553894,1265
4,HC,rh,0.1508425921201706,897
4,FEF,lh,0.09002560377120972,832
4,FEF,rh,0.1442425549030304,850
4,dlPFC,lh,0.08880724012851715,11087
4,dlPFC,rh,0.13547945022583008,11163
4,OFC,lh,0.17754997313022614,7299
4,OFC,rh,0.17896193265914917,7772
4,infFC,lh,0.19031505286693573,4467
4,infFC,rh,0.22349561750888824,3922
4,mPFC,lh,0.11412269622087479,7874
4,mPFC,rh,0.10869681090116501,8736
5,early,lh,0.23999592661857605,5756
5,early,rh,0.2122889906167984,5633
5,parietal,lh,0.23404039442539215,6248
5,parietal,rh,0.2246355414390564,6002
5,lateral,lh,0.24932321906089783,11346
5,lateral,rh,0.22394835948944092,11730
5,ventral,lh,0.24263742566108704,10540
5,ventral,rh,0.19609925150871277,10441
5,HC,lh,0.02308308705687523,1265
5,HC,rh,0.17943516373634338,897
5,FEF,lh,0.06663137674331665,832
5,FEF,rh,0.0570993609726429,850
5,dlPFC,lh,0.08253547549247742,11087
5,dlPFC,rh,0.07229364663362503,11163
5,OFC,lh,0.062094662338495255,7299
5,OFC,rh,0.14262647926807404,7772
5,infFC,lh,0.08628679066896439,4467
5,infFC,rh,0.10956217348575592,3922
5,mPFC,lh,0.07694259285926819,7874
5,mPFC,rh,0.08365520089864731,8736
