subject,roi,hemi,rsa,n_sources
1,early,lh,0.4489285945892334,5756
1,early,rh,0.3998427391052246,5633
1,parietal,lh,0.4089133143424988,6248
1,parietal,rh,0.3987186849117279,6002
1,lateral,lh,0.43850791454315186,11346
1,lateral,rh,0.3448501229286194,11730
1,ventral,lh,0.3806530833244324,10540
1,ventral,rh,0.32699596881866455,10441
1,HC,lh,0.16310511529445648,1265
1,HC,rh,0.11750929057598114,897
1,FEF,lh,0.3040093183517456,832
1,FEF,rh,0.3021292984485626,850
1,dlPFC,lh,0.1786726862192154,11087
1,dlPFC,rh,0.2186831682920456,11163
1,OFC,lh,0.12773431837558746,7299
1,OFC,rh,0.22632312774658203,7772
1,infFC,lh,0.2495066076517105,4467
1,infFC,rh,0.24649539589881897,3922
1,mPFC,lh,0.16035155951976776,7874
1,mPFC,rh,0.12194466590881348,8736
2,early,lh,0.4864104092121124,5756
2,early,rh,0.3639924228191376,5633
2,parietal,lh,0.44362175464630127,6248
2,parietal,rh,0.2953508198261261,6002
2,lateral,lh,0.5052933692932129,11346
2,lateral,rh,0.3409051299095154,11730
2,ventral,lh,0.4371131658554077,10540
2,ventral,rh,0.36701494455337524,10441
2,HC,lh,0.4746745526790619,1265
2,HC,rh,0.35448792576789856,897
2,FEF,lh,0.048747096210718155,832
2,FEF,rh,0.2953750789165497,850
2,dlPFC,lh,0.14000511169433594,11087
2,dlPFC,rh,0.1700620800256729,11163
2,OFC,lh,0.152021586894989,7299
2,OFC,rh,0.199978768825531,7772
2,infFC,lh,0.1704540103673935,4467
2,infFC,rh,0.28393545746803284,3922
2,mPFC,lh,0.30542007088661194,7874
2,mPFC,rh,0.32405415177345276,8736
3,early,lh,0.4013204276561737,5756
3,early,rh,0.45826682448387146,5633
3,parietal,lh,0.3931275010108948,6248
3,parietal,rh,0.3323791027069092,6002
3,lateral,lh,0.38478997349739075,11346
3,lateral,rh,0.37257570028305054,11730
3,ventral,lh,0.40070950984954834,10540
3,ventral,rh,0.4161299467086792,10441
3,HC,lh,0.4799763262271881,1265
3,HC,rh,0.41410574316978455,897
3,FEF,lh,0.12840300798416138,832
3,FEF,rh,0.08967183530330658,850
3,dlPFC,lh,0.0752084031701088,11087
3,dlPFC,rh,0.12200824916362762,11163
3,OFC,lh,0.23957161605358124,7299
3,OFC,rh,0.20007748901844025,7772
3,infFC,lh,0.24204325675964355,4467
3,infFC,rh,0.2929808795452118,3922
3,mPFC,lh,0.27651044726371765,7874
3,mPFC,rh,0.26293349266052246,8736
4,early,lh,0.341128945350647,5756
4,early,rh,0.38607528805732727,5633
4,parietal,lh,0.38280558586120605,6248
4,parietal,rh,0.4007883071899414,6002
4,lateral,lh,0.2859840989112854,11346
4,lateral,rh,0.34000688791275024,11730
4,ventral,lh,0.2473229467868805,10540
4,ventral,rh,0.285390168428421,10441
4,HC,lh,0.17108352482318878,1265
4,HC,rh,0.19375376403331757,897
4,FEF,lh,0.09653563797473907,832
4,FEF,rh,0.1814851015806198,850
4,dlPFC,lh,0.09169529378414154,11087
4,dlPFC,rh,0.1592591553926468,11163
4,OFC,lh,0.20544923841953278,7299
4,OFC,rh,0.22336159646511078,7772
4,infFC,lh,0.21798130869865417,4467
4,infFC,rh,0.2537728250026703,3922
4,mPFC,lh,0.1268816590309143,7874
4,mPFC,rh,0.1310630440711975,8736
5,early,lh,0.3252769708633423,5756
5,early,rh,0.27491286396980286,5633
5,parietal,lh,0.3180181086063385,6248
5,parietal,rh,0.2669751048088074,6002
5,lateral,lh,0.33154797554016113,11346
5,lateral,rh,0.26569461822509766,11730
5,ventral,lh,0.3084145486354828,10540
5,ventral,rh,0.243874654173851,10441
5,HC,lh,0.036346375942230225,1265
5,HC,rh,0.21993178129196167,897
5,FEF,lh,0.08120031654834747,832
5,FEF,rh,0.06771735101938248,850
5,dlPFC,lh,0.10732425004243851,11087
5,dlPFC,rh,0.08558216691017151,11163
5,OFC,lh,0.0929282158613205,7299
5,OFC,rh,0.1829327940940857,7772
5,infFC,lh,0.11204061657190323,4467
5,infFC,rh,0.13738493621349335,3922
5,mPFC,lh,0.11075004190206528,7874
5,mPFC,rh,0.12113451212644577,8736
